Level 1 Group,Level 2 Group,Level 3 Group,Level 4 Group,Level 5 Group,Item Name,Quantity,Material $/Unit,Labor $/unit,Labor Rate ($/hr),Labor Productivity (units/hr),Equipment $/unit,Other $/unit,Subcontract $/unit,Subcontract Rate ($/hr),Subcontract Productivity (units/hr),Measurement Unit (Abbreviation),Description,Private Notes,Product Level 1 Group,Product Level 2 Group,Product Level 3 Group,Product Level 4 Group,Product Level 5 Group,Product Name,Vendor SKU,Incremental Order Quantity,Unit Of Purchase (Abbreviation),Price Per Unit,Waste Factor,Description.1,Private Notes.1,Tags
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Wall Mounted Mail Box,0,Address Numbers,0.0,7.98,0,0.0,0,0,0,0,0,0,Each (Ea),Install Address # on Mail Box,0,0,0,0,0,0,Everbilt 2 in. Self-Adhesive Mylar Number Set,1003111488.0,1.0,each (each),3.47,0.0,0,https://www.homedepot.com/p/Everbilt-2-in-Self-Adhesive-Mylar-Number-Set-39142/303975025,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Wall Mounted Mail Box,0,Mailbox - Replace,0.0,55.58,0,0.0,0,0,0,0,0,0,Each (Ea),Demo old and install wall mount Mail box. Touch up paint if needed.,0,0,0,0,0,0,"Architectural Mailboxes Wayland Black, Small, Steel, Wall Mount Mailbox",1002093522.0,1.0,each (each),31.52,0.0,0,https://www.homedepot.com/p/Architectural-Mailboxes-Wayland-Black-Small-Steel-Wall-Mount-Mailbox-2689B-10/300118191,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Wall Mounted Mail Box,0,MISC - Mailbox - Paint,0.0,28,0,0.0,0,0,0,0,0,0,Each (Ea),Paint mailbox black,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Post Mail Boxes,Wood Post,Address Numbers,0.0,7.98,0,0.0,0,0,0,0,0,0,Each (Ea),Install Address # on both sides of Mail Box,0,0,0,0,0,0,Everbilt 2 in. Self-Adhesive Mylar Number Set,1003111488.0,1.0,each (each),3.47,0.0,0,https://www.homedepot.com/p/Everbilt-2-in-Self-Adhesive-Mylar-Number-Set-39142/303975025,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Post Mail Boxes,Wood Post,Fence Post Concrete,0.0,27.05,0,0.0,0,0,0,0,0,0,Each (Ea),1/2  bag per post,0,0,0,0,0,0,Quikrete 60 lb. Concrete Mix,929514.0,1.0,each (each),4.1,0.0,0,https://www.homedepot.com/p/Quikrete-60-lb-Concrete-Mix-110160/100318478,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Post Mail Boxes,Wood Post,Mail Box,0.0,21.87,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,"Gibraltar¬Mailboxes Elite Black, Medium, Steel, Post Mount Mailbox.",442034.0,1.0,each (each),27.63,0.0,0,https://www.homedepot.com/p/Gibraltar-Mailboxes-Elite-Black-Medium-Steel-Post-Mount-Mailbox-E1100B00/100004508,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Post Mail Boxes,Wood Post,Mail Box Post,0.0,39.99,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,"Gibraltar Mailboxes Cedar Deluxe, Drive-In, Crossarm, Mailbox Post Kit, Natural Finish",1000670614.0,1.0,each (each),51.49,0.0,0,https://www.homedepot.com/p/Gibraltar-Mailboxes-Cedar-Deluxe-Drive-In-Crossarm-Mailbox-Post-Kit-Natural-Finish-DPKX0000/100170234,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Post Mail Boxes,Metal Post,Address Numbers,0.0,7.98,0,0.0,0,0,0,0,0,0,Each (Ea),Install Address # on both sides of Mail Box,0,0,0,0,0,0,Everbilt 2 in. Self-Adhesive Mylar Number Set,1003111488.0,1.0,each (each),3.47,0.0,0,https://www.homedepot.com/p/Everbilt-2-in-Self-Adhesive-Mylar-Number-Set-39142/303975025,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Post Mail Boxes,Metal Post,MISC - Mailbox Kit - Replace - Metal,0.0,174.86,0,0.0,0,0,0,0,0,0,Each (Ea),"Replace old mail box with new black galvanized steal mailbox, black aluminum post, set in concrete. House number visible on each side.",0,0,0,0,0,0,"Architectural Mailboxes Roxbury Black, Large Steel Post Mount Mailbox and Premium Steel Post Combo",1002810326.0,1.0,each (each),92.93,0.0,0,https://www.homedepot.com/p/Architectural-Mailboxes-Roxbury-Black-Large-Steel-Post-Mount-Mailbox-and-Premium-Steel-Post-Combo-7980B-10/303056393,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Post Mail Boxes,Metal Post,Fence Post Concrete,0.0,27.05,0,0.0,0,0,0,0,0,0,Each (Ea),1/2  bag per post,0,0,0,0,0,0,Quikrete 60 lb. Concrete Mix,929514.0,1.0,each (each),4.1,0.0,0,https://www.homedepot.com/p/Quikrete-60-lb-Concrete-Mix-110160/100318478,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Misc Large Structure Removal:,0,Demo Shed,0.0,350,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo Shed, Remove all materials and dispose off site",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Misc Large Structure Removal:,0,DEMO - Basketball  Post - Remove,0.0,125,0,0.0,0,0,0,0,0,0,Each (Ea),Cut basketball post aprox 3 inch from ground. Cap with smith top  plumbing cap. Dispose of post off site.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Misc Large Structure Removal:,0,DEMO - Laundry Post - Remove,0.0,125,0,0.0,0,0,0,0,0,0,Each (Ea),Cut Laundry post aprox 3 inch from ground. Cap with smith top  plumbing cap. Dispose of post off site.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Misc Large Structure Removal:,0,DEMO - Post Light - Remove,0.0,125,0,0.0,0,0,0,0,0,0,Each (Ea),"Remove post light, terminate electrical or gas lines. Fill hole. Dispose of post off site.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,"Trees, Bushes & MulchÄ¶",Trim Tree & Bush:,YARD - Shurbs & Bushes - Trim,0.0,25,0,0.0,0,0,0,0,0,0,Each (Ea),"Trim shrubs and bushes six inches from the house, and attempt to square for appearance.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,"Trees, Bushes & MulchÄ¶",Trim Tree & Bush:,YARD - Trees - Trim,0.0,125,0,0.0,0,0,0,0,0,0,Each (Ea),Trim all trees 10 ft from above the roof and/or six feet from the ground.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,"Trees, Bushes & MulchÄ¶",Fence Line Clean Up:,YARD - Clean Up - Fence Line (Standard),0.0,175,0,0.0,0,0,0,0,0,0,Each (Ea),"Cut down, remove, and trim all weeds, trees and growth in fence line.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,"Trees, Bushes & MulchÄ¶",Fence Line Clean Up:,YARD - Clean Up - Fence Line (Heavy),0.0,250,0,0.0,0,0,0,0,0,0,Each (Ea),"Cut down, remove, and trim all weeds, trees and growth in fence line.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,"Trees, Bushes & MulchÄ¶",Mulch:,YARD - Mulch Beds with Cedar Mulch,0.0,0.6897,0,0.65,0,0,0,0,0,0,Square Feet (SF),Mulch beds with cedar mulch,0,0,0,0,0,0,Vigoro 2 cu. ft. Bagged Premium Black Wood Mulch,549439.0,1.0,each (each),3.97,0.0,0,https://www.homedepot.com/p/Vigoro-2-cu-ft-Bagged-Premium-Black-Wood-Mulch-52050197/205606445,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Outlets & Accessories:,ELECTRICAL - GFCI - Weatherproof Cover,0.0,37.09,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,"TAYMAC N3R In-Use Cover Kit - Extra Duty 15A WRTR Self-Test GFCI Outlet, Aluminum 1-Gang Box, Clear In-Use Outlet Cover",1000010764.0,1.0,each (each),29.99,0.0,0,https://www.homedepot.com/p/TAYMAC-N3R-In-Use-Cover-Kit-Extra-Duty-15A-WRTR-Self-Test-GFCI-Outlet-Aluminum-1-Gang-Box-Clear-In-Use-Outlet-Cover-MG420CS/206974012,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Outlets & Accessories:,ELECTRICAL - GFCI Outlet - Replace,0.0,50.63,0,0.0,0,0,0,0,0,0,Each (Ea),Replace/install GFCI outlet,0,0,0,0,0,0,"Leviton 15 Amp 125-Volt Duplex Self-Test SmartlockPro Tamper Resistant AFCI/GFCI Dual Function Outlet, White",1001708951.0,1.0,each (each),32.1,0.0,0,https://www.homedepot.com/p/Leviton-15-Amp-125-Volt-Duplex-Self-Test-SmartlockPro-Tamper-Resistant-AFCI-GFCI-Dual-Function-Outlet-White-R92-AGTR1-0KW/206804820,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - Flood Lights (Sensor),0.0,59.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace Exterior flood light.,0,0,0,0,0,0,Defiant 180 Degree Black Motion-Sensing Outdoor Security Light,703390.0,1.0,each (each),29.97,0.0,0,https://www.homedepot.com/p/Defiant-180-Degree-Black-Motion-Sensing-Outdoor-Security-Light-DF-5416-BK-A/203716689,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - Flood Lights (No Sensor),0.0,74.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace Exterior flood light.,0,0,0,0,0,0,Commercial Electric Twin-Head Directional Bronze Outdoor Integrated LED Flood Light for Outdoor Security Lighting with Photocell,1006559579.0,1.0,each (each),49.97,0.0,0,https://www.homedepot.com/p/Commercial-Electric-Twin-Head-Directional-Bronze-Outdoor-Integrated-LED-Flood-Light-for-Outdoor-Security-Lighting-with-Photocell-TPAR2-PC-BZ/317640422,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Entry Light (Standard),0.0,74.97,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo of existing, Install of new, caulk for seal.",0,0,0,0,0,0,Hampton Bay 1-Light Black Outdoor Wall Lantern Sconce (2-Pack),1002956547.0,1.0,each (each),49.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-1-Light-Black-Outdoor-Wall-Lantern-Sconce-2-Pack-JBO1691A-4/303832799,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Entry Lights: (Upgrade),0.0,80,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo of existing, Install of new, caulk for seal.",0,0,0,0,0,0,LNC Modern Frosted Black Porch Outdoor Wall Sconce 1-Light Classic Exterior Lantern with Mushroom Clear Seeded Glass Shade,1006750272.0,1.0,each (each),63.99,0.0,0,https://www.homedepot.com/p/LNC-Modern-Frosted-Black-Porch-Outdoor-Wall-Sconce-1-Light-Classic-Exterior-Lantern-with-Mushroom-Clear-Seeded-Glass-Shade-VAFNYAHD13356V6/318082135,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Ceiling Mount Light,0.0,59,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Acclaim Lighting Builder's Choice Collection Ceiling-Mount 2-Light Matte Black Outdoor Light Fixture,1000557617.0,1.0,each (each),48.5,0.0,0,https://www.homedepot.com/p/Acclaim-Lighting-Builder-s-Choice-Collection-Ceiling-Mount-2-Light-Matte-Black-Outdoor-Light-Fixture-4902BK/204085901,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Outdoor Fan With Light,0.0,169,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Exterior Ceiling Fan.,0,0,0,0,0,0,Hampton Bay Gazebo III 52 in. Indoor/Outdoor Natural Iron Ceiling Fan with Light Kit,1004757258.0,1.0,each (each),125.81,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Gazebo-III-52-in-Indoor-Outdoor-Natural-Iron-Ceiling-Fan-with-Light-Kit-YG836A-NI/311323553,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Outdoor Fan Without Light.,0.0,149,0,0,0,0,0,0,0,0,Each (Ea),Installation of Exterior Ceiling Fan.,0,0,0,0,0,0,Hampton Bay North Pond 52 in. Indoor/Outdoor Matte Black Ceiling Fan with Downrod and Reversible Motor; Light Kit Adaptable,1002264684.0,1.0,each (each),109.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-North-Pond-52-in-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Downrod-and-Reversible-Motor-Light-Kit-Adaptable-51718/300654442,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Solar Landscape Lights,0.0,84.97,0,0.0,0,0,0,0,0,0,Each (Ea),6-pack,0,0,0,0,0,0,Hampton Bay Grant Solar 10 Lumens Dark Bronze Outdoor Integrated LED 3000K Warm White Landscape Path Light (6-Pack),1002643994.0,1.0,each (each),16.59,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Grant-Solar-10-Lumens-Dark-Bronze-Outdoor-Integrated-LED-3000K-Warm-White-Landscape-Path-Light-6-Pack-84101/301712164,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING -LED Flood,0.0,13.18,0,5.0,0,0,0,0,0,0,Each (Ea),Replace Bulb LED,0,0,0,0,0,0,EcoSmart 120-Watt Equivalent PAR38 Dimmable Energy Star Flood LED Light Bulb Bright White (2-Pack),1001654080.0,0.5,each (each),16.11,0.0,0,https://www.homedepot.com/p/EcoSmart-120-Watt-Equivalent-PAR38-Dimmable-Energy-Star-Flood-LED-Light-Bulb-Bright-White-2-Pack-B7PR38P120ESD01/303574492,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Yard,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - LED BULB,0.0,9.47,0,0.0,0,0,0,0,0,0,Each (Ea),Instal 5000k LED 100 watt equivalent bulb.,0,0,0,0,0,0,Cree 100-Watt Equivalent A19 Dimmable Exceptional Light Quality LED Light Bulb Daylight (5000K),1004852968.0,1.0,each (each),8.93,0.0,0,https://www.homedepot.com/p/Cree-100-Watt-Equivalent-A19-Dimmable-Exceptional-Light-Quality-LED-Light-Bulb-Daylight-5000K-TA19-16050MDFH25-12DE26-1-11/311407015,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Outlets & Accessories:,ELECTRICAL - GFCI - Weatherproof Cover,0.0,37.09,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,"TAYMAC N3R In-Use Cover Kit - Extra Duty 15A WRTR Self-Test GFCI Outlet, Aluminum 1-Gang Box, Clear In-Use Outlet Cover",1000010764.0,1.0,each (each),29.99,0.0,0,https://www.homedepot.com/p/TAYMAC-N3R-In-Use-Cover-Kit-Extra-Duty-15A-WRTR-Self-Test-GFCI-Outlet-Aluminum-1-Gang-Box-Clear-In-Use-Outlet-Cover-MG420CS/206974012,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Outlets & Accessories:,ELECTRICAL - GFCI Outlet - Replace,0.0,48.63,0,0.0,0,0,0,0,0,0,Each (Ea),Replace/install GFCI outlet,0,0,0,0,0,0,"Leviton 15 Amp 125-Volt Duplex Self-Test SmartlockPro Tamper Resistant AFCI/GFCI Dual Function Outlet, White",1001708951.0,1.0,each (each),32.1,0.0,0,https://www.homedepot.com/p/Leviton-15-Amp-125-Volt-Duplex-Self-Test-SmartlockPro-Tamper-Resistant-AFCI-GFCI-Dual-Function-Outlet-White-R92-AGTR1-0KW/206804820,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - Flood Lights (Sensor),0.0,59.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace Exterior flood light.,0,0,0,0,0,0,Defiant 180 Degree Black Motion-Sensing Outdoor Security Light,703390.0,1.0,each (each),29.97,0.0,0,https://www.homedepot.com/p/Defiant-180-Degree-Black-Motion-Sensing-Outdoor-Security-Light-DF-5416-BK-A/203716689,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - Flood Lights (No Sensor),0.0,74.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace Exterior flood light.,0,0,0,0,0,0,Commercial Electric Twin-Head Directional Bronze Outdoor Integrated LED Flood Light for Outdoor Security Lighting with Photocell,1006559579.0,1.0,each (each),49.97,0.0,0,https://www.homedepot.com/p/Commercial-Electric-Twin-Head-Directional-Bronze-Outdoor-Integrated-LED-Flood-Light-for-Outdoor-Security-Lighting-with-Photocell-TPAR2-PC-BZ/317640422,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,Entry Light (Standard),0.0,74.97,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo of existing, Install of new, caulk for seal.",0,0,0,0,0,0,Hampton Bay 1-Light Black Outdoor Wall Lantern Sconce (2-Pack),1002956547.0,1.0,each (each),49.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-1-Light-Black-Outdoor-Wall-Lantern-Sconce-2-Pack-JBO1691A-4/303832799,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,Entry Lights: (Upgrade),0.0,80,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo of existing, Install of new, caulk for seal.",0,0,0,0,0,0,LNC Modern Frosted Black Porch Outdoor Wall Sconce 1-Light Classic Exterior Lantern with Mushroom Clear Seeded Glass Shade,1006750272.0,1.0,each (each),63.99,0.0,0,https://www.homedepot.com/p/LNC-Modern-Frosted-Black-Porch-Outdoor-Wall-Sconce-1-Light-Classic-Exterior-Lantern-with-Mushroom-Clear-Seeded-Glass-Shade-VAFNYAHD13356V6/318082135,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,Ceiling Mount Light,0.0,59,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Acclaim Lighting Builder's Choice Collection Ceiling-Mount 2-Light Matte Black Outdoor Light Fixture,1000557617.0,1.0,each (each),48.5,0.0,0,https://www.homedepot.com/p/Acclaim-Lighting-Builder-s-Choice-Collection-Ceiling-Mount-2-Light-Matte-Black-Outdoor-Light-Fixture-4902BK/204085901,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,Outdoor Fan With Light,0.0,169,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Exterior Ceiling Fan.,0,0,0,0,0,0,Hampton Bay Gazebo III 52 in. Indoor/Outdoor Natural Iron Ceiling Fan with Light Kit,1004757258.0,1.0,each (each),125.81,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Gazebo-III-52-in-Indoor-Outdoor-Natural-Iron-Ceiling-Fan-with-Light-Kit-YG836A-NI/311323553,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,Outdoor Fan Without Light.,0.0,149,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Exterior Ceiling Fan.,0,0,0,0,0,0,Hampton Bay North Pond 52 in. Indoor/Outdoor Matte Black Ceiling Fan with Downrod and Reversible Motor; Light Kit Adaptable,1002264684.0,1.0,each (each),109.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-North-Pond-52-in-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Downrod-and-Reversible-Motor-Light-Kit-Adaptable-51718/300654442,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,Solar Landscape Lights,0.0,84.97,0,0.0,0,0,0,0,0,0,Each (Ea),6-pack,0,0,0,0,0,0,Hampton Bay Grant Solar 10 Lumens Dark Bronze Outdoor Integrated LED 3000K Warm White Landscape Path Light (6-Pack),1002643994.0,1.0,each (each),16.59,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Grant-Solar-10-Lumens-Dark-Bronze-Outdoor-Integrated-LED-3000K-Warm-White-Landscape-Path-Light-6-Pack-84101/301712164,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING -LED Flood,0.0,13.18,0,5.0,0,0,0,0,0,0,Each (Ea),Replace Bulb LED,0,0,0,0,0,0,EcoSmart 120-Watt Equivalent PAR38 Dimmable Energy Star Flood LED Light Bulb Bright White (2-Pack),1001654080.0,0.5,each (each),16.11,0.0,0,https://www.homedepot.com/p/EcoSmart-120-Watt-Equivalent-PAR38-Dimmable-Energy-Star-Flood-LED-Light-Bulb-Bright-White-2-Pack-B7PR38P120ESD01/303574492,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - LED BULB,0.0,9.47,0,0.0,0,0,0,0,0,0,Each (Ea),Instal 5000k LED 100 watt equivalent bulb.,0,0,0,0,0,0,Cree 100-Watt Equivalent A19 Dimmable Exceptional Light Quality LED Light Bulb Daylight (5000K),1004852968.0,1.0,each (each),8.93,0.0,0,https://www.homedepot.com/p/Cree-100-Watt-Equivalent-A19-Dimmable-Exceptional-Light-Quality-LED-Light-Bulb-Daylight-5000K-TA19-16050MDFH25-12DE26-1-11/311407015,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Interior:,Fire Rated Door Closer Hinges.,0.0,33.49,0,0.0,0,0,0,0,0,0,Each (Ea),Hinge need to make interior garage entry door self closing.,0,0,0,0,0,0,Dynasty Hardware 4 in. x 4 in. Satin Nickel 5/8 in. Radius Adjustable Spring Door Hinge (2-Pack),1002357213.0,1.0,box (box),24.25,0.0,0,https://www.homedepot.com/p/Dynasty-Hardware-4-in-x-4-in-Satin-Nickel-5-8-in-Radius-Adjustable-Spring-Door-Hinge-2-Pack-SP-40-58-US15-2PK/301399076,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Interior:,Fire Rated Interior door,0.0,839,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Fire Rated interior door.,0,0,0,0,0,0,MMI Door 32 in. x 80 in. Rockport Right-Hand Primed Composite 20 Min. Fire-Rated House-to-Garage Single Prehung Interior Door,1001812367.0,1.0,each (each),898.0,0.0,0,https://www.homedepot.com/p/MMI-Door-32-in-x-80-in-Rockport-Right-Hand-Primed-Composite-20-Min-Fire-Rated-House-to-Garage-Single-Prehung-Interior-Door-Z020495R/207080938,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Interior:,DOORS - Slab Door - Replace,0.0,149,0,42.0,0,0,0,0,0,0,Each (Ea),Replace door slab only,0,0,0,0,0,0,JELD-WEN 30 in. x 80 in. 6 Panel Colonist Primed Textured Molded Composite MDF Interior Door Slab,198225.0,1.0,each (each),107.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-30-in-x-80-in-6-Panel-Colonist-Primed-Textured-Molded-Composite-MDF-Interior-Door-Slab-THDQC236300003/202036884,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Interior:,DOORS-Pre Hung Door,0.0,251,0,0.0,0,0,0,0,0,0,Each (Ea),Prep and install interior door and jamb.,0,0,0,0,0,0,JELD-WEN Molded Single Prehung Interior Door Collection,1005161015.0,1.0,each (each),186.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-Molded-Single-Prehung-Interior-Door-Collection-553146-6/312541059,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,Exterior Door,0.0,246,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of new exterior door.,0,0,0,0,0,0,Steves & Sons Element Series 6-Panel White Primed Steel Front Door Slab,1001251552.0,1.0,each (each),196.0,0.0,0,https://www.homedepot.com/p/Steves-Sons-32-in-x-79-in-Element-Series-6-Panel-Primed-White-Steel-Front-Door-Slab-STL6PX3280/205741573,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,PAINT - Front Door,0.0,80,0,0.0,0,0,0,0,0,0,Each (Ea),"Scrape, prep and paint front door black",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,Front Door (Standard),0.0,630.51,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of standard quality front door.,0,0,0,0,0,0,JELD-WEN 36 in. x 80 in. Camber Top Mission Prairie Primed Steel Prehung Left-Hand Inswing Front Door w/Brickmould,534066.0,1.0,each (each),628.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-36-in-x-80-in-Camber-Top-Mission-Prairie-Primed-Steel-Prehung-Left-Hand-Inswing-Front-Door-w-Brickmould-THDJW166700576/202036118,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,Storm Door Pistion,0.0,44.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replacement of faulty storm door piston.,0,0,0,0,0,0,Wright Products Medium Duty Hydraulic White Door Closer,1001606785.0,1.0,each (each),31.79,0.0,0,https://www.homedepot.com/p/Wright-Products-Medium-Duty-Hydraulic-White-Door-Closer-VH440WH/206520378,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,Doors:,Exterior:,DOORS - DEMO - Front Storm/Security door,0.0,55,0,0.0,0,0,0,0,0,0,Each (Ea),"Remove, patch any holes from removal, touch up paint.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
